ROW_ID,conversion
0,0.01404069
1,2.3055245e-05
2,0.089285
3,2.0497053e-05
4,0.15281667
5,0.0020040008
6,2.3350465e-05
7,0.007277728
8,0.32912812
9,2.7388065e-05
10,4.3987297e-05
11,0.1114286
12,0.08128222
13,0.010323918
14,0.07121137
15,2.1385376e-05
16,0.39770657
17,1.3722033e-05
18,3.840326e-05
19,2.222021e-05
20,0.04444129
21,0.097844206
22,0.03125287
23,2.3708675e-05
24,1.9665162e-05
25,2.386415e-05
26,0.02432598
27,1.7797653e-05
28,0.017963022
29,0.13035351
30,2.1186504e-05
31,0.057234563
32,1.5477524e-05
33,0.044791866
34,0.014835188
35,0.6094065
36,0.03625184
37,0.017739074
38,3.911655e-05
39,0.07707372
40,0.012453424
41,1.8426612e-05
42,1.341345e-05
43,0.002338559
44,0.031257972
45,0.013256955
46,0.027739555
47,0.016453221
48,0.0049192323
49,3.4415472e-05
50,0.017148308
51,0.03342342
52,6.2517276e-05
53,2.390636e-05
54,0.22431798
55,2.5643527e-05
56,0.06387948
57,1.7411743e-05
58,0.21189407
59,2.062832e-05
60,0.06469276
61,1.0301177e-05
62,0.01412594
63,0.080964506
64,2.9424993e-05
65,1.3686275e-05
66,1.574055e-05
67,0.0067386064
68,0.26477262
69,0.25069508
70,1.8548351e-05
71,1.5852342e-05
72,2.4599953e-05
73,0.06751758
74,2.4840077e-05
75,0.6283351
76,0.029919766
77,4.997683e-05
78,0.006527451
79,0.015784146
80,2.0486754e-05
81,2.2095495e-05
82,0.057059493
83,0.03260314
84,1.5648577e-05
85,2.5789694e-05
86,2.828833e-05
87,2.1027829e-05
88,0.07203556
89,0.006440577
90,0.009397033
91,0.12376764
92,0.01575617
93,0.06954477
94,0.02408478
95,0.00820613
96,2.3401804e-05
97,2.5221041e-05
98,1.7751869e-05
99,0.02425859
100,0.1458169
101,0.09547948
102,0.03960271
103,2.4602532e-05
104,2.8742152e-05
105,0.0019160231
106,0.0097626485
107,0.12039225
108,0.037473414
109,0.021118186
110,0.0031892767
111,1.8827814e-05
112,0.122825235
113,2.9154808e-05
114,0.017626083
115,0.043324996
116,2.7808954e-05
117,0.07548531
118,0.19984148
119,0.1395563
120,0.41486907
121,0.06507767
122,1.7241107e-05
123,2.3363697e-05
124,1.6976013e-05
125,0.0351248
126,1.977563e-05
127,0.015785946
128,1.4331503e-05
129,0.010139817
130,1.305206e-05
131,1.3447187e-05
132,0.12847058
133,0.023249023
134,0.005881749
135,0.03988094
136,1.2157646e-05
137,0.25346678
138,2.0023472e-05
139,1.2388614e-05
140,0.51798606
141,4.0800038e-05
142,3.657471e-05
143,0.030405637
144,0.125409
145,0.004043086
146,0.007892683
147,2.9940533e-05
148,2.318069e-05
149,0.007851512
150,1.2766735e-05
151,1.7231523e-05
152,0.028851641
153,0.068208545
154,2.1603559e-05
155,0.03708974
156,0.01679911
157,0.047385678
158,0.017426435
159,0.013837966
160,0.07857457
161,0.0047418275
162,0.030968139
163,0.037849713
164,0.13767436
165,2.4720171e-05
166,0.10053214
167,0.27473402
168,1.22892525e-05
169,0.039219797
170,0.1904862
