ROW_ID,conversion
0,0.022806081621765804
1,0.0430188679245283
2,0.0823045267489712
3,0.056797020484171325
4,0.08954248366013072
5,0.010625255414793625
6,0.06649616368286446
7,0.02898950855880729
8,0.022806081621765804
9,0.08954248366013072
10,0.1506849315068493
11,0.17475035663338087
12,0.12878787878787878
13,0.05078597339782346
14,0.0653061224489796
15,0.13333333333333333
16,0.16385135135135134
17,0.0430188679245283
18,0.12285012285012285
19,0.21428571428571427
20,0.02898950855880729
21,0.12878787878787878
22,0.309375
23,0.02898950855880729
24,0.0430188679245283
25,0.021026372059871703
26,0.02327127659574468
27,0.026649191786806466
28,0.1506849315068493
29,0.1506849315068493
30,0.04722222222222222
31,0.1506849315068493
32,0.022806081621765804
33,0.0430188679245283
34,0.022806081621765804
35,0.17475035663338087
36,0.18181818181818182
37,0.0653061224489796
38,0.0989433237271854
39,0.17475035663338087
40,0.04764397905759162
41,0.0430188679245283
42,0.021026372059871703
43,0.0430188679245283
44,0.0653061224489796
45,0.05078597339782346
46,0.022806081621765804
47,0.0430188679245283
48,0.021026372059871703
49,0.02327127659574468
50,0.1506849315068493
51,0.022806081621765804
52,0.5405405405405406
53,0.056797020484171325
54,0.1506849315068493
55,0.12015604681404421
56,0.06596767147225863
57,0.022806081621765804
58,0.6551724137931034
59,0.05806451612903226
60,0.0430188679245283
61,0.022806081621765804
62,0.056797020484171325
63,0.12015604681404421
64,0.02898950855880729
65,0.010625255414793625
66,0.02898950855880729
67,0.022806081621765804
68,0.2126027397260274
69,0.10285714285714286
70,0.0430188679245283
71,0.02898950855880729
72,0.056797020484171325
73,0.18181818181818182
74,0.2857142857142857
75,0.45
76,0.12015604681404421
77,0.22406639004149378
78,0.0430188679245283
79,0.06649616368286446
80,0.04722222222222222
81,0.13333333333333333
82,0.22406639004149378
83,0.18181818181818182
84,0.022806081621765804
85,0.0653061224489796
86,0.022806081621765804
87,0.022806081621765804
88,0.12015604681404421
89,0.0430188679245283
90,0.0430188679245283
91,0.12015604681404421
92,0.056797020484171325
93,0.1506849315068493
94,0.0430188679245283
95,0.022806081621765804
96,0.04764397905759162
97,0.02327127659574468
98,0.010625255414793625
99,0.02898950855880729
100,0.17475035663338087
101,0.2126027397260274
102,0.08954248366013072
103,0.05078597339782346
104,0.12345679012345678
105,0.0430188679245283
106,0.022806081621765804
107,0.04764397905759162
108,0.05078597339782346
109,0.05806451612903226
110,0.022806081621765804
111,0.04764397905759162
112,0.12285012285012285
113,0.02327127659574468
114,0.026649191786806466
115,0.056797020484171325
116,0.1506849315068493
117,0.05078597339782346
118,0.21428571428571427
119,0.12015604681404421
120,0.17475035663338087
121,0.05268439538384345
122,0.02898950855880729
123,0.05078597339782346
124,0.026649191786806466
125,0.06596767147225863
126,0.02898950855880729
127,0.022806081621765804
128,0.022806081621765804
129,0.010625255414793625
130,0.022806081621765804
131,0.05078597339782346
132,0.13333333333333333
133,0.14548802946593
134,0.010625255414793625
135,0.08954248366013072
136,0.022806081621765804
137,0.0823045267489712
138,0.06596767147225863
139,0.022806081621765804
140,0.17475035663338087
141,0.06649616368286446
142,0.14814814814814814
143,0.02327127659574468
144,0.23648648648648649
145,0.026649191786806466
146,0.02327127659574468
147,0.06596767147225863
148,0.021026372059871703
149,0.02898950855880729
150,0.04764397905759162
151,0.02327127659574468
152,0.06649616368286446
153,0.05268439538384345
154,0.02898950855880729
155,0.05268439538384345
156,0.022806081621765804
157,0.05078597339782346
158,0.022806081621765804
159,0.022806081621765804
160,0.04764397905759162
161,0.022806081621765804
162,0.06596767147225863
163,0.021026372059871703
164,0.16385135135135134
165,0.06310679611650485
166,0.17475035663338087
167,0.11671087533156499
168,0.021026372059871703
169,0.06596767147225863
170,0.13170731707317074
171,0.056797020484171325
172,0.02898950855880729
173,0.04722222222222222
174,0.021026372059871703
175,0.022806081621765804
176,0.010625255414793625
177,0.138353765323993
178,0.05268439538384345
179,0.0653061224489796
180,0.0410958904109589
181,0.10285714285714286
182,0.010625255414793625
183,0.022806081621765804
184,0.12285012285012285
185,0.010625255414793625
186,0.2126027397260274
187,0.022806081621765804
188,0.09793103448275862
189,0.04764397905759162
190,0.12015604681404421
191,0.0430188679245283
192,0.02898950855880729
193,0.010625255414793625
194,0.10285714285714286
195,0.05268439538384345
196,0.021026372059871703
197,0.026649191786806466
198,0.06596767147225863
199,0.0430188679245283
200,0.010625255414793625
201,0.022806081621765804
202,0.06649616368286446
203,0.022806081621765804
204,0.05078597339782346
205,0.026649191786806466
206,0.45
207,0.022806081621765804
208,0.056797020484171325
209,0.022806081621765804
210,0.138353765323993
211,0.0823045267489712
212,0.022806081621765804
213,0.11671087533156499
214,0.0430188679245283
215,0.022806081621765804
216,0.021026372059871703
217,0.02898950855880729
218,0.06596767147225863
219,0.1506849315068493
220,0.37916666666666665
221,0.022806081621765804
222,0.138353765323993
223,0.2126027397260274
224,0.06596767147225863
225,0.12015604681404421
226,0.0430188679245283
227,0.05078597339782346
228,0.022806081621765804
229,0.12345679012345678
230,0.21428571428571427
231,0.02898950855880729
232,0.09793103448275862
233,0.06596767147225863
234,0.04764397905759162
235,0.12015604681404421
236,0.22406639004149378
237,0.022806081621765804
238,0.04764397905759162
239,0.1506849315068493
240,0.022806081621765804
241,0.05078597339782346
242,0.12015604681404421
243,0.06596767147225863
244,0.021026372059871703
245,0.02327127659574468
246,0.02327127659574468
247,0.1506849315068493
248,0.13333333333333333
249,0.08620689655172414
250,0.17475035663338087
251,0.026649191786806466
252,0.12285012285012285
253,0.06649616368286446
254,0.21428571428571427
255,0.11671087533156499
256,0.05078597339782346
257,0.022806081621765804
258,0.010625255414793625
259,0.04764397905759162
260,0.22406639004149378
261,0.02327127659574468
262,0.0823045267489712
263,0.02898950855880729
264,0.04764397905759162
265,0.0
266,0.022806081621765804
267,0.05078597339782346
268,0.026649191786806466
269,0.20355731225296442
270,0.13333333333333333
271,0.0653061224489796
272,0.12015604681404421
273,0.12015604681404421
274,0.37916666666666665
275,0.04764397905759162
276,0.010625255414793625
277,0.02898950855880729
278,0.02898950855880729
279,0.37916666666666665
280,0.02327127659574468
281,0.4074074074074074
282,0.1506849315068493
283,0.022806081621765804
284,0.0430188679245283
285,0.022806081621765804
286,0.02898950855880729
287,0.17475035663338087
288,0.05078597339782346
289,0.875
290,0.06534653465346535
291,0.0430188679245283
292,0.05806451612903226
293,0.20355731225296442
294,0.7692307692307693
295,0.0989433237271854
296,0.06596767147225863
297,0.45
298,0.06596767147225863
299,0.11671087533156499
300,0.23648648648648649
301,0.17475035663338087
302,0.010625255414793625
303,0.11764705882352941
304,0.02898950855880729
305,0.05268439538384345
306,0.12015604681404421
307,0.010625255414793625
308,0.14548802946593
309,0.056797020484171325
310,0.12285012285012285
311,0.17475035663338087
312,0.026649191786806466
313,0.0989433237271854
314,0.12015604681404421
315,0.138353765323993
316,0.2126027397260274
317,0.12878787878787878
318,0.06596767147225863
319,0.05078597339782346
320,0.06596767147225863
321,0.17475035663338087
322,0.12015604681404421
323,0.0430188679245283
324,0.12015604681404421
325,0.02898950855880729
326,0.21428571428571427
327,0.12285012285012285
328,0.026649191786806466
329,0.022806081621765804
330,0.010625255414793625
331,0.010625255414793625
332,0.02327127659574468
333,0.12015604681404421
334,0.309375
335,0.022806081621765804
336,0.10285714285714286
337,0.021026372059871703
338,0.02898950855880729
339,0.021026372059871703
340,0.12015604681404421
341,0.02898950855880729
342,0.13170731707317074
343,0.021026372059871703
344,0.02327127659574468
345,0.16666666666666666
346,0.12345679012345678
347,0.0430188679245283
348,0.04764397905759162
349,0.021026372059871703
350,0.3333333333333333
351,0.12015604681404421
352,0.04764397905759162
353,0.12345679012345678
354,0.37916666666666665
355,0.05078597339782346
356,0.23648648648648649
357,0.010625255414793625
358,0.309375
359,0.026649191786806466
360,0.02898950855880729
361,0.05268439538384345
362,0.022806081621765804
363,0.02898950855880729
364,0.02327127659574468
365,0.0430188679245283
366,0.026649191786806466
367,0.12015604681404421
368,0.04764397905759162
369,0.04764397905759162
370,0.17475035663338087
371,0.0430188679245283
372,0.022806081621765804
373,0.05078597339782346
374,0.12015604681404421
375,0.010625255414793625
376,0.021026372059871703
377,0.20355731225296442
378,0.08620689655172414
379,0.010625255414793625
380,0.04722222222222222
381,0.022806081621765804
382,0.026649191786806466
383,0.022806081621765804
384,0.021026372059871703
385,0.05078597339782346
386,0.1506849315068493
387,0.022806081621765804
388,0.0430188679245283
389,0.026649191786806466
390,0.0430188679245283
391,0.022806081621765804
392,0.02898950855880729
393,0.05268439538384345
394,0.02898950855880729
395,0.05078597339782346
396,0.022806081621765804
397,1.0
398,0.021026372059871703
399,0.022806081621765804
400,0.2126027397260274
401,0.05078597339782346
402,0.06596767147225863
403,0.12878787878787878
404,0.010625255414793625
405,0.1506849315068493
406,0.021026372059871703
407,0.021026372059871703
408,1.0
409,0.022806081621765804
410,0.02898950855880729
411,0.11671087533156499
412,0.14814814814814814
413,0.010625255414793625
414,0.3103448275862069
415,0.05078597339782346
416,0.37916666666666665
417,0.37916666666666665
418,0.026649191786806466
419,0.06596767147225863
420,0.021026372059871703
421,0.12015604681404421
422,0.02898950855880729
423,0.05268439538384345
424,0.02898950855880729
425,0.13333333333333333
426,0.12285012285012285
427,0.02327127659574468
428,0.022806081621765804
429,0.11671087533156499
430,0.010625255414793625
431,0.04722222222222222
432,0.02898950855880729
433,0.08954248366013072
434,0.02898950855880729
435,0.022806081621765804
436,0.06310679611650485
437,0.010625255414793625
438,0.021026372059871703
439,0.022806081621765804
440,0.05078597339782346
441,0.02898950855880729
442,0.05078597339782346
443,0.02898950855880729
444,0.14814814814814814
445,0.06310679611650485
446,0.026649191786806466
447,0.026649191786806466
448,0.022806081621765804
449,0.02898950855880729
450,0.12878787878787878
451,0.022806081621765804
452,0.12015604681404421
453,0.0430188679245283
454,0.08954248366013072
455,0.022806081621765804
456,0.022806081621765804
457,0.1506849315068493
458,0.1506849315068493
459,0.0410958904109589
460,0.010625255414793625
461,0.12015604681404421
462,0.37916666666666665
463,0.23648648648648649
464,0.022806081621765804
465,0.022806081621765804
466,0.06596767147225863
467,0.12015604681404421
468,0.05078597339782346
469,0.12878787878787878
470,0.06534653465346535
471,0.02898950855880729
472,0.06596767147225863
473,0.0430188679245283
474,0.06649616368286446
475,0.022806081621765804
476,0.05268439538384345
477,0.02898950855880729
478,0.04764397905759162
479,0.06596767147225863
480,0.13333333333333333
481,0.026649191786806466
482,0.022806081621765804
483,0.14548802946593
484,0.12015604681404421
485,0.0430188679245283
486,0.06596767147225863
487,0.09793103448275862
488,0.02898950855880729
489,0.010625255414793625
490,0.12015604681404421
491,0.06649616368286446
492,0.21428571428571427
493,0.17475035663338087
494,0.06596767147225863
495,0.0823045267489712
496,0.026649191786806466
497,0.309375
498,0.12015604681404421
499,0.056797020484171325
500,0.09793103448275862
501,0.138353765323993
502,0.022806081621765804
503,0.1506849315068493
504,0.11671087533156499
505,0.1506849315068493
506,0.0989433237271854
507,0.0430188679245283
508,0.022806081621765804
509,0.05806451612903226
510,0.02898950855880729
511,0.02898950855880729
512,0.05078597339782346
513,0.08954248366013072
514,0.12285012285012285
515,0.06596767147225863
516,0.021026372059871703
517,0.022806081621765804
518,0.16385135135135134
519,0.13333333333333333
520,0.022806081621765804
521,0.022806081621765804
522,0.12878787878787878
523,0.021026372059871703
524,0.04764397905759162
525,0.010625255414793625
526,0.05268439538384345
527,0.12015604681404421
528,0.056797020484171325
529,0.02327127659574468
530,0.12015604681404421
531,0.05268439538384345
532,0.2126027397260274
533,0.1506849315068493
534,0.022806081621765804
535,0.12015604681404421
536,0.06649616368286446
537,0.022806081621765804
538,0.022806081621765804
539,0.021026372059871703
540,0.2126027397260274
541,0.010625255414793625
542,0.010625255414793625
543,0.0430188679245283
544,0.21428571428571427
545,0.022806081621765804
546,0.1506849315068493
547,0.02898950855880729
548,0.022806081621765804
549,0.010625255414793625
550,0.12015604681404421
551,0.06596767147225863
552,0.11671087533156499
