ROW_ID,conversion
0,0.02028929230171828
1,0.03338776991471602
2,0.0762138905961893
3,0.08258381030253475
4,0.10682926829268292
5,0.02028929230171828
6,0.21030042918454936
7,0.04231188658669575
8,0.03338776991471602
9,0.08258381030253475
10,0.10382945124358468
11,0.2342857142857143
12,0.08258381030253475
13,0.03338776991471602
14,0.10682926829268292
15,0.04231188658669575
16,0.2425249169435216
17,0.03338776991471602
18,0.1342512908777969
19,0.10682926829268292
20,0.04231188658669575
21,0.0990990990990991
22,0.07611548556430446
23,0.04231188658669575
24,0.041816546762589925
25,0.03338776991471602
26,0.10382945124358468
27,0.041816546762589925
28,0.10382945124358468
29,0.10382945124358468
30,0.17400881057268722
31,0.03333333333333333
32,0.02028929230171828
33,0.05041354864119732
34,0.02028929230171828
35,0.1858974358974359
36,0.01773049645390071
37,0.04231188658669575
38,0.0762138905961893
39,0.1342512908777969
40,0.04231188658669575
41,0.041816546762589925
42,0.03338776991471602
43,0.008771929824561403
44,0.02028929230171828
45,0.03338776991471602
46,0.02028929230171828
47,0.03338776991471602
48,0.03338776991471602
49,0.05793991416309013
50,0.08490566037735849
51,0.03338776991471602
52,0.4
53,0.05126694166175604
54,0.05126694166175604
55,0.10382945124358468
56,0.125
57,0.02028929230171828
58,0.7037037037037037
59,0.04231188658669575
60,0.03338776991471602
61,0.02028929230171828
62,0.05126694166175604
63,0.17400881057268722
64,0.04231188658669575
65,0.02028929230171828
66,0.04231188658669575
67,0.02028929230171828
68,0.13
69,0.3370165745856354
70,0.041816546762589925
71,0.02028929230171828
72,0.10682926829268292
73,0.2342857142857143
74,0.17400881057268722
75,0.4406779661016949
76,0.05126694166175604
77,0.10382945124358468
78,0.03338776991471602
79,0.008130081300813009
80,0.0527363184079602
81,0.13503909026297087
82,0.21030042918454936
83,0.01773049645390071
84,0.02028929230171828
85,0.10682926829268292
86,0.02028929230171828
87,0.02028929230171828
88,0.10382945124358468
89,0.03338776991471602
90,0.03338776991471602
91,0.12658227848101267
92,0.05126694166175604
93,0.10382945124358468
94,0.041816546762589925
95,0.02028929230171828
96,0.04231188658669575
97,0.08291873963515754
98,0.02028929230171828
99,0.02028929230171828
100,0.17189835575485798
101,0.18085106382978725
102,0.0762138905961893
103,0.0
104,0.125
105,0.03338776991471602
106,0.02028929230171828
107,0.04231188658669575
108,0.04231188658669575
109,0.18243243243243243
110,0.02028929230171828
111,0.0990990990990991
112,0.04819277108433735
113,0.10382945124358468
114,0.041816546762589925
115,0.0990990990990991
116,0.21030042918454936
117,0.03338776991471602
118,0.10682926829268292
119,0.10382945124358468
120,0.2342857142857143
121,0.05041354864119732
122,0.04231188658669575
123,0.08258381030253475
124,0.041816546762589925
125,0.058666666666666666
126,0.02028929230171828
127,0.03338776991471602
128,0.02028929230171828
129,0.02028929230171828
130,0.02028929230171828
131,0.008771929824561403
132,0.13503909026297087
133,0.10382945124358468
134,0.02028929230171828
135,0.05126694166175604
136,0.02028929230171828
137,0.0990990990990991
138,0.07262569832402235
139,0.02028929230171828
140,0.4489795918367347
141,0.0527363184079602
142,0.27920792079207923
143,0.04231188658669575
144,0.20704845814977973
145,0.008771929824561403
146,0.05793991416309013
147,0.125
148,0.041816546762589925
149,0.04231188658669575
150,0.04231188658669575
151,0.08291873963515754
152,0.0527363184079602
153,0.05041354864119732
154,0.04231188658669575
155,0.05041354864119732
156,0.02028929230171828
157,0.05126694166175604
158,0.02028929230171828
159,0.02028929230171828
160,0.0990990990990991
161,0.02028929230171828
162,0.07262569832402235
163,0.03338776991471602
164,0.2425249169435216
165,0.04231188658669575
166,0.01818181818181818
167,0.18243243243243243
168,0.03338776991471602
169,0.007556675062972292
170,0.18243243243243243
171,0.05126694166175604
172,0.02335456475583864
173,0.0527363184079602
174,0.03338776991471602
175,0.02028929230171828
176,0.02028929230171828
177,0.08291873963515754
178,0.05041354864119732
179,0.05126694166175604
180,0.0762138905961893
181,0.3370165745856354
182,0.02028929230171828
183,0.02028929230171828
184,0.23529411764705882
185,0.02028929230171828
186,0.40350877192982454
187,0.02028929230171828
188,0.08291873963515754
189,0.04231188658669575
190,0.10382945124358468
191,0.03338776991471602
192,0.04231188658669575
193,0.02028929230171828
194,0.10382945124358468
195,0.05041354864119732
196,0.03338776991471602
197,0.041816546762589925
198,0.125
199,0.03338776991471602
200,0.02028929230171828
201,0.02028929230171828
202,0.0527363184079602
203,0.02028929230171828
204,0.08258381030253475
205,0.041816546762589925
206,0.4406779661016949
207,0.02028929230171828
208,0.08258381030253475
209,0.02028929230171828
210,0.03333333333333333
211,0.10682926829268292
212,0.02028929230171828
213,0.05126694166175604
