ROW_ID,conversion
0,0.017095321682057543
1,0.02493765586034913
2,0.19327731092436976
3,0.1010689990281827
4,0.07206703910614524
5,0.017095321682057543
6,0.23880597014925373
7,0.04804804804804805
8,0.04757001647446458
9,0.07206703910614524
10,0.1353036250288617
11,0.22330097087378642
12,0.17548387096774193
13,0.022067363530778164
14,0.07206703910614524
15,0.0649056603773585
16,0.17548387096774193
17,0.04688136975132491
18,0.09248554913294797
19,0.1412133891213389
20,0.04804804804804805
21,0.10431654676258993
22,0.07222222222222222
23,0.0649056603773585
24,0.040293040293040296
25,0.04688136975132491
26,0.03821399839098954
27,0.040293040293040296
28,0.1353036250288617
29,0.1353036250288617
30,0.11578785075547332
31,0.1353036250288617
32,0.01880961977697165
33,0.04688136975132491
34,0.017095321682057543
35,0.1618705035971223
36,0.036619718309859155
37,0.04804804804804805
38,0.0984416571645762
39,0.21548117154811716
40,0.04804804804804805
41,0.040293040293040296
42,0.022067363530778164
43,0.01415836392239119
44,0.04757001647446458
45,0.04757001647446458
46,0.01880961977697165
47,0.017095321682057543
48,0.022067363530778164
49,0.03821399839098954
50,0.07206703910614524
51,0.02493765586034913
52,0.22727272727272727
53,0.07206703910614524
54,0.07206703910614524
55,0.11578785075547332
56,0.07717340771734077
57,0.01880961977697165
58,0.20065789473684212
59,0.04804804804804805
60,0.04757001647446458
61,0.017095321682057543
62,0.07206703910614524
63,0.11578785075547332
64,0.04804804804804805
65,0.017095321682057543
66,0.025833878351863963
67,0.01880961977697165
68,0.17548746518105848
69,0.1189710610932476
70,0.040293040293040296
71,0.02493765586034913
72,0.07206703910614524
73,0.036619718309859155
74,0.11578785075547332
75,0.2564935064935065
76,0.0649056603773585
77,0.22424242424242424
78,0.017095321682057543
79,0.48026315789473684
80,0.11578785075547332
81,0.08485639686684072
82,0.1504491017964072
83,0.036619718309859155
84,0.017095321682057543
85,0.07206703910614524
86,0.022067363530778164
87,0.017095321682057543
88,0.11578785075547332
89,0.04757001647446458
90,0.04757001647446458
91,0.11578785075547332
92,0.07206703910614524
93,0.1353036250288617
94,0.040293040293040296
95,0.017095321682057543
96,0.04804804804804805
97,0.03821399839098954
98,0.017095321682057543
99,0.04757001647446458
100,0.21548117154811716
101,0.33934426229508197
102,0.07206703910614524
103,0.06706281833616298
104,0.07717340771734077
105,0.022067363530778164
106,0.017095321682057543
107,0.025833878351863963
108,0.0649056603773585
109,0.20065789473684212
110,0.01880961977697165
111,0.025833878351863963
112,0.1079136690647482
113,0.03821399839098954
114,0.040293040293040296
115,0.1010689990281827
116,0.1353036250288617
117,0.02493765586034913
118,0.1412133891213389
119,0.11578785075547332
120,0.44
121,0.061855670103092786
122,0.025833878351863963
123,0.06706281833616298
124,0.07717340771734077
125,0.07717340771734077
126,0.01880961977697165
127,0.017095321682057543
128,0.017095321682057543
129,0.01880961977697165
130,0.01880961977697165
131,0.03870162297128589
132,0.08485639686684072
133,0.12389380530973451
134,0.017095321682057543
135,0.07206703910614524
136,0.04757001647446458
137,0.1010689990281827
138,0.07717340771734077
139,0.02493765586034913
140,0.34615384615384615
141,0.1504491017964072
142,0.26279271465741544
143,0.0649056603773585
144,0.20080321285140562
145,0.01415836392239119
146,0.03821399839098954
147,0.03870162297128589
148,0.040293040293040296
149,0.0649056603773585
150,0.0649056603773585
151,0.03821399839098954
152,0.1504491017964072
153,0.04688136975132491
154,0.04804804804804805
155,0.04688136975132491
156,0.022067363530778164
157,0.07206703910614524
158,0.017095321682057543
159,0.02493765586034913
160,0.036619718309859155
161,0.017095321682057543
162,0.07717340771734077
163,0.017095321682057543
164,0.2117437722419929
165,0.0649056603773585
166,0.26479750778816197
167,0.20065789473684212
168,0.017095321682057543
169,0.07717340771734077
170,0.0649056603773585
171,0.1010689990281827
172,0.025833878351863963
173,0.11578785075547332
174,0.04757001647446458
175,0.022067363530778164
176,0.01880961977697165
177,0.11626016260162601
178,0.04688136975132491
179,0.1266233766233766
180,0.0984416571645762
181,0.1189710610932476
182,0.01880961977697165
183,0.01880961977697165
184,0.12884078212290503
185,0.01880961977697165
186,0.33934426229508197
187,0.017095321682057543
188,0.1353036250288617
189,0.06706281833616298
190,0.11904761904761904
191,0.04757001647446458
192,0.0649056603773585
193,0.01880961977697165
194,0.1189710610932476
195,0.04688136975132491
196,0.022067363530778164
197,0.03870162297128589
198,0.07717340771734077
199,0.017095321682057543
200,0.01880961977697165
201,0.01880961977697165
202,0.1504491017964072
203,0.017095321682057543
204,0.07206703910614524
205,0.040293040293040296
206,0.2564935064935065
207,0.02493765586034913
208,0.07206703910614524
209,0.017095321682057543
210,0.11626016260162601
211,0.08819133034379671
212,0.01880961977697165
213,0.1010689990281827
214,0.017095321682057543
215,0.017095321682057543
216,0.02493765586034913
217,0.04804804804804805
218,0.07717340771734077
219,0.1353036250288617
220,0.6666666666666666
221,0.017095321682057543
222,0.11626016260162601
223,0.17548746518105848
224,0.07717340771734077
225,0.17548387096774193
226,0.040293040293040296
227,0.026627218934911243
228,0.017095321682057543
229,0.07717340771734077
230,0.019662921348314606
231,0.04804804804804805
232,0.1353036250288617
233,0.07717340771734077
234,0.04804804804804805
235,0.11578785075547332
236,0.23880597014925373
237,0.017095321682057543
238,0.0649056603773585
239,0.07206703910614524
240,0.04757001647446458
241,0.022067363530778164
242,0.11578785075547332
243,0.07717340771734077
244,0.017095321682057543
245,0.03821399839098954
246,0.03821399839098954
247,0.1353036250288617
248,0.1353036250288617
249,0.04205607476635514
250,0.34408602150537637
251,0.01415836392239119
252,0.21548117154811716
253,0.1504491017964072
254,0.019662921348314606
255,0.10431654676258993
256,0.02112676056338028
257,0.01880961977697165
258,0.01880961977697165
259,0.04804804804804805
260,0.23880597014925373
261,0.03821399839098954
262,0.1010689990281827
263,0.04804804804804805
264,0.025833878351863963
265,0.11904761904761904
266,0.01880961977697165
267,0.02493765586034913
268,0.01415836392239119
269,0.12884078212290503
270,0.1353036250288617
271,0.07206703910614524
272,0.24074074074074073
273,0.11578785075547332
274,0.125
275,0.0649056603773585
276,0.04757001647446458
277,0.025833878351863963
278,0.06706281833616298
279,0.4782608695652174
280,0.03821399839098954
281,0.1326530612244898
282,0.1353036250288617
283,0.02493765586034913
284,0.017095321682057543
285,0.017095321682057543
286,0.04804804804804805
287,0.26479750778816197
288,0.026627218934911243
289,0.20080321285140562
290,0.01415836392239119
291,0.04757001647446458
292,0.23036649214659685
293,0.12884078212290503
294,0.4298245614035088
295,0.1412133891213389
296,0.07717340771734077
297,0.2564935064935065
298,0.07717340771734077
299,0.07206703910614524
300,0.125
301,0.12884078212290503
302,0.02493765586034913
303,0.17548387096774193
304,0.01880961977697165
305,0.04688136975132491
306,0.07206703910614524
